tokenId,claimIssuer,claimSubject,topic,value,claimData,claimDataDecoded,transactionHash
66,0x1D286208457C95912F9F305756f8EcD7cA76089d,0xE9d31D8E00cb3562bAb364781d9BceFB377F8D88,1,1000000,0x00000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000016000000000000000000000000000000000000000000000000000000000000001a000000000000000000000000000000000000000000000000000000000000001e00000000000000000000000000000000000000000000000000000000000000220000000000000000000000000000000000000000000000000000000000000026000000000000000000000000000000000000000000000000000000000000002a00000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000002c66656161643765372d336636372d353034302d383535322d6536656164643261383339303b66303232313432000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044e50434300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032302d30372d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30332d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c31326232396464662d663663302d356230612d383739642d6338376639373934343131653b663032323134320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002433393838623565322d343130642d343530622d383061362d34623737356263623065366500000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""feaad7e7-3f67-5040-8552-e6eadd2a8390;f022142"",""region"":""NPCC"",""countryCode"":""US"",""periodStartDate"":""2020-07-01T00:00:00Z"",""periodEndDate"":""2021-03-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""12b29ddf-f6c0-5b0a-879d-c87f9794411e;f022142$"",""proofID"":""3988b5e2-410d-450b-80a6-4b775bcb0e6e""}",0xc34c5cb129f4dbd74b3238fd057b9df34fbe70222ba92aec60929dcc2641ac10
66,0xf6C5b01C647Ca459f73AcaA1eDedc415FA73f259,0xE9d31D8E00cb3562bAb364781d9BceFB377F8D88,1,1000000,0x00000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000016000000000000000000000000000000000000000000000000000000000000001a000000000000000000000000000000000000000000000000000000000000001e00000000000000000000000000000000000000000000000000000000000000220000000000000000000000000000000000000000000000000000000000000026000000000000000000000000000000000000000000000000000000000000002a00000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000002c66656161643765372d336636372d353034302d383535322d6536656164643261383339303b66303232313432000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044e50434300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032302d30372d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30332d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c31326232396464662d663663302d356230612d383739642d6338376639373934343131653b663032323134320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002464643738343134612d313065352d343864632d383366662d66666139333564663430666600000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""feaad7e7-3f67-5040-8552-e6eadd2a8390;f022142"",""region"":""NPCC"",""countryCode"":""US"",""periodStartDate"":""2020-07-01T00:00:00Z"",""periodEndDate"":""2021-03-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""12b29ddf-f6c0-5b0a-879d-c87f9794411e;f022142$"",""proofID"":""dd78414a-10e5-48dc-83ff-ffa935df40ff""}",0x1ca925870a16025627376437f1d20b88a2c537285b01bc6fd4aa6fb11762d96c
66,0xE0d8b79610c97937D2BC37EBb02669E7ff2603d6,0xE9d31D8E00cb3562bAb364781d9BceFB377F8D88,1,1000000,0x00000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000016000000000000000000000000000000000000000000000000000000000000001a000000000000000000000000000000000000000000000000000000000000001e00000000000000000000000000000000000000000000000000000000000000220000000000000000000000000000000000000000000000000000000000000026000000000000000000000000000000000000000000000000000000000000002a00000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000002c66656161643765372d336636372d353034302d383535322d6536656164643261383339303b66303232313432000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044e50434300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032302d30372d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30332d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c31326232396464662d663663302d356230612d383739642d6338376639373934343131653b663032323134320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002434326564386237302d353939382d343365332d623465612d32613364306234396465393500000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""feaad7e7-3f67-5040-8552-e6eadd2a8390;f022142"",""region"":""NPCC"",""countryCode"":""US"",""periodStartDate"":""2020-07-01T00:00:00Z"",""periodEndDate"":""2021-03-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""12b29ddf-f6c0-5b0a-879d-c87f9794411e;f022142$"",""proofID"":""42ed8b70-5998-43e3-b4ea-2a3d0b49de95""}",0xe9e8f116235794ade3edfd5dc25c15ebc92d3c1a0a286f3bf3c0bbfbbcec695d
66,0xfd68181B8a81c052909b97a57e69CAD556Ca9Eff,0xE9d31D8E00cb3562bAb364781d9BceFB377F8D88,1,1000000,0x00000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000016000000000000000000000000000000000000000000000000000000000000001a000000000000000000000000000000000000000000000000000000000000001e00000000000000000000000000000000000000000000000000000000000000220000000000000000000000000000000000000000000000000000000000000026000000000000000000000000000000000000000000000000000000000000002a00000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000002c66656161643765372d336636372d353034302d383535322d6536656164643261383339303b66303232313432000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044e50434300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032302d30372d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30332d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c31326232396464662d663663302d356230612d383739642d6338376639373934343131653b663032323134320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002433396139303266392d326631652d343636652d616230622d63383962636436623536626200000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""feaad7e7-3f67-5040-8552-e6eadd2a8390;f022142"",""region"":""NPCC"",""countryCode"":""US"",""periodStartDate"":""2020-07-01T00:00:00Z"",""periodEndDate"":""2021-03-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""12b29ddf-f6c0-5b0a-879d-c87f9794411e;f022142$"",""proofID"":""39a902f9-2f1e-466e-ab0b-c89bcd6b56bb""}",0x949161a55b8bdd3a56fefef7f0e34725716382c44c62046adfbecb97ddd26487
67,0x700E856C4FFc59c7D891657c8F7c5907341696Dd,0x25Bf281bE6869857C43Ee496BB191721933BE676,1,1000000,0x00000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000016000000000000000000000000000000000000000000000000000000000000001a000000000000000000000000000000000000000000000000000000000000001e00000000000000000000000000000000000000000000000000000000000000220000000000000000000000000000000000000000000000000000000000000026000000000000000000000000000000000000000000000000000000000000002a00000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000002d66363033303136362d323264642d353465652d386334332d6435373332323739383665383b66303732383334370000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044e50434300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30342d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30342d33305430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d63633064316265302d613039332d353832642d386138612d6232663965336463333439393b663037323833343700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002461343739373966382d396130642d343931622d623561622d32646139336337643866623700000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""f6030166-22dd-54ee-8c43-d573227986e8;f0728347"",""region"":""NPCC"",""countryCode"":""US"",""periodStartDate"":""2021-04-01T00:00:00Z"",""periodEndDate"":""2021-04-30T00:00:00Z"",""purpose"":""Decarbonization-"",""consumptionEntityID"":""cc0d1be0-a093-582d-8a8a-b2f9e3dc3499;f0728347$"",""proofID"":""a47979f8-9a0d-491b-b5ab-2da93c7d8fb7""}",0x3f26ec19e36aff6b85a063fecec33479a1a8779f65316e43d9edfd7b46629e5d
67,0x4B396482fa2762AaA533AF3a795B2984Ee56eB0A,0xE9d31D8E00cb3562bAb364781d9BceFB377F8D88,1,1000000,0x00000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000016000000000000000000000000000000000000000000000000000000000000001a000000000000000000000000000000000000000000000000000000000000001e00000000000000000000000000000000000000000000000000000000000000220000000000000000000000000000000000000000000000000000000000000026000000000000000000000000000000000000000000000000000000000000002a00000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000002c66656161643765372d336636372d353034302d383535322d6536656164643261383339303b66303232313432000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044e50434300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30342d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30342d33305430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c31326232396464662d663663302d356230612d383739642d6338376639373934343131653b663032323134320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002432613236326532342d663735342d343330622d383935622d63623533623134303964326200000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""feaad7e7-3f67-5040-8552-e6eadd2a8390;f022142"",""region"":""NPCC"",""countryCode"":""US"",""periodStartDate"":""2021-04-01T00:00:00Z"",""periodEndDate"":""2021-04-30T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""12b29ddf-f6c0-5b0a-879d-c87f9794411e;f022142$"",""proofID"":""2a262e24-f754-430b-895b-cb53b1409d2b""}",0x651b560f6bcd050e9dd7afaf4ae74cf78ed0e7a53c37394309e126e85a095f03
68,0x12C092c5999344c596af153F976E0130f963107C,0x25Bf281bE6869857C43Ee496BB191721933BE676,1,1000000,0x00000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000016000000000000000000000000000000000000000000000000000000000000001a000000000000000000000000000000000000000000000000000000000000001e00000000000000000000000000000000000000000000000000000000000000220000000000000000000000000000000000000000000000000000000000000026000000000000000000000000000000000000000000000000000000000000002a00000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000002d66363033303136362d323264642d353465652d386334332d6435373332323739383665383b66303732383334370000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044e50434300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30352d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30352d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d63633064316265302d613039332d353832642d386138612d6232663965336463333439393b663037323833343700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002430656333343464642d363933362d346131332d613962352d32643164396234386661333700000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""f6030166-22dd-54ee-8c43-d573227986e8;f0728347"",""region"":""NPCC"",""countryCode"":""US"",""periodStartDate"":""2021-05-01T00:00:00Z"",""periodEndDate"":""2021-05-31T00:00:00Z"",""purpose"":""Decarbonization-"",""consumptionEntityID"":""cc0d1be0-a093-582d-8a8a-b2f9e3dc3499;f0728347$"",""proofID"":""0ec344dd-6936-4a13-a9b5-2d1d9b48fa37""}",0x9aaa19a4f29bc800e3a67d9deca3ce1d03f8eb292edc70bea1414e1d962e4962
68,0xf2E3cc778da1c0CcA1fEb165d725361978fCDc22,0xE9d31D8E00cb3562bAb364781d9BceFB377F8D88,1,8000000,0x00000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000016000000000000000000000000000000000000000000000000000000000000001a000000000000000000000000000000000000000000000000000000000000001e00000000000000000000000000000000000000000000000000000000000000220000000000000000000000000000000000000000000000000000000000000026000000000000000000000000000000000000000000000000000000000000002a00000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000002c66656161643765372d336636372d353034302d383535322d6536656164643261383339303b66303232313432000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044e50434300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30352d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30352d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c31326232396464662d663663302d356230612d383739642d6338376639373934343131653b663032323134320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002432363735393062342d396165622d343339652d393037312d37613636636538323964616100000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""feaad7e7-3f67-5040-8552-e6eadd2a8390;f022142"",""region"":""NPCC"",""countryCode"":""US"",""periodStartDate"":""2021-05-01T00:00:00Z"",""periodEndDate"":""2021-05-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""12b29ddf-f6c0-5b0a-879d-c87f9794411e;f022142$"",""proofID"":""267590b4-9aeb-439e-9071-7a66ce829daa""}",0xe764cc0d79f45c7dedd73f036bd33a87852a1549fec3532021347d436fddc8c8
69,0xa5A5baDD81a06154fBef7A8318e5291A511b2D6f,0x25Bf281bE6869857C43Ee496BB191721933BE676,1,1000000,0x00000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000016000000000000000000000000000000000000000000000000000000000000001a000000000000000000000000000000000000000000000000000000000000001e00000000000000000000000000000000000000000000000000000000000000220000000000000000000000000000000000000000000000000000000000000026000000000000000000000000000000000000000000000000000000000000002a00000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000002d66363033303136362d323264642d353465652d386334332d6435373332323739383665383b66303732383334370000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044e50434300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30362d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30362d33305430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d63633064316265302d613039332d353832642d386138612d6232663965336463333439393b663037323833343700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002434633338373131612d303061622d346237342d623762652d35373230343437656537303200000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""f6030166-22dd-54ee-8c43-d573227986e8;f0728347"",""region"":""NPCC"",""countryCode"":""US"",""periodStartDate"":""2021-06-01T00:00:00Z"",""periodEndDate"":""2021-06-30T00:00:00Z"",""purpose"":""Decarbonization-"",""consumptionEntityID"":""cc0d1be0-a093-582d-8a8a-b2f9e3dc3499;f0728347$"",""proofID"":""4c38711a-00ab-4b74-b7be-5720447ee702""}",0xb34d405bd43b1854a8ce527bfd5f78449678c7298393d021ff88dd6d7d0b0cd5
69,0x6a3148e141dbCC88FEd3770f2912Cb4637cE3e4B,0x0a9F5a004f19e0DEd90B097E9Ccfc667779FF4B9,1,1000000,0x00000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000016000000000000000000000000000000000000000000000000000000000000001a000000000000000000000000000000000000000000000000000000000000001e00000000000000000000000000000000000000000000000000000000000000220000000000000000000000000000000000000000000000000000000000000026000000000000000000000000000000000000000000000000000000000000002a00000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000002e31353364393638392d316330652d353163632d396635322d3861396430386662653834613b66303130343537383400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044e50434300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30362d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30362d33305430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e31623936313164392d383339312d353931662d386239362d3636643166353362353137303b663031303435373834000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002439366438386430342d626139612d343735642d613137632d34316161616266613234656300000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""153d9689-1c0e-51cc-9f52-8a9d08fbe84a;f01045784"",""region"":""NPCC"",""countryCode"":""US"",""periodStartDate"":""2021-06-01T00:00:00Z"",""periodEndDate"":""2021-06-30T00:00:00Z"",""purpose"":""Decarbonization."",""consumptionEntityID"":""1b9611d9-8391-591f-8b96-66d1f53b5170;f01045784$"",""proofID"":""96d88d04-ba9a-475d-a17c-41aaabfa24ec""}",0x0cc9f5d368d2d293847383b78eb30dd20d5ab5a32c797a0eca11c85770da59b3
69,0x1cCDca00CFc40fD1c81CC6f12B071a685297166C,0xE9d31D8E00cb3562bAb364781d9BceFB377F8D88,1,8000000,0x00000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000016000000000000000000000000000000000000000000000000000000000000001a000000000000000000000000000000000000000000000000000000000000001e00000000000000000000000000000000000000000000000000000000000000220000000000000000000000000000000000000000000000000000000000000026000000000000000000000000000000000000000000000000000000000000002a00000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000002c66656161643765372d336636372d353034302d383535322d6536656164643261383339303b66303232313432000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044e50434300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30362d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30362d33305430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c31326232396464662d663663302d356230612d383739642d6338376639373934343131653b663032323134320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002465646538336563372d323238662d346666632d623062642d31363561306433626338383600000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""feaad7e7-3f67-5040-8552-e6eadd2a8390;f022142"",""region"":""NPCC"",""countryCode"":""US"",""periodStartDate"":""2021-06-01T00:00:00Z"",""periodEndDate"":""2021-06-30T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""12b29ddf-f6c0-5b0a-879d-c87f9794411e;f022142$"",""proofID"":""ede83ec7-228f-4ffc-b0bd-165a0d3bc886""}",0xb0459402bf6a598fe79a4f524502fba268c91d45ba3b5326858cb7b2fd68a43a
70,0x3b8565211131B85c2F3d69cafcdbEfC1a52c1307,0xE9d31D8E00cb3562bAb364781d9BceFB377F8D88,1,1000000,0x00000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000016000000000000000000000000000000000000000000000000000000000000001a000000000000000000000000000000000000000000000000000000000000001e00000000000000000000000000000000000000000000000000000000000000220000000000000000000000000000000000000000000000000000000000000026000000000000000000000000000000000000000000000000000000000000002a00000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000002c66656161643765372d336636372d353034302d383535322d6536656164643261383339303b66303232313432000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044e50434300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032302d30372d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30332d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c31326232396464662d663663302d356230612d383739642d6338376639373934343131653b663032323134320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002430316365326464362d323739642d343763342d383665322d62643234616538646364633500000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""feaad7e7-3f67-5040-8552-e6eadd2a8390;f022142"",""region"":""NPCC"",""countryCode"":""US"",""periodStartDate"":""2020-07-01T00:00:00Z"",""periodEndDate"":""2021-03-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""12b29ddf-f6c0-5b0a-879d-c87f9794411e;f022142$"",""proofID"":""01ce2dd6-279d-47c4-86e2-bd24ae8dcdc5""}",0xc1830c8ef62e816c6369b599c172e6e780256ebbcb513969bf7e4b9653ac214d
71,0xCc1De8552EA266ce9Af3C6D21f99801B565D1e45,0xCCbfEff993c4a1DbF199Dd61aa5dbd683b2c9E4f,1,9000000,0x00000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000016000000000000000000000000000000000000000000000000000000000000001a000000000000000000000000000000000000000000000000000000000000001e00000000000000000000000000000000000000000000000000000000000000220000000000000000000000000000000000000000000000000000000000000026000000000000000000000000000000000000000000000000000000000000002a00000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000002e37636139396435372d316364392d356564392d623732312d3833323764353830613439383b66303130353138323800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045745434300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30372d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30372d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e64303666393139612d333436642d356439642d613234332d6366666235313233666261353b663031303531383238000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002439393539383333332d323634352d346233372d626239362d62303965633839353533356300000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""7ca99d57-1cd9-5ed9-b721-8327d580a498;f01051828"",""region"":""WECC"",""countryCode"":""US"",""periodStartDate"":""2021-07-01T00:00:00Z"",""periodEndDate"":""2021-07-31T00:00:00Z"",""purpose"":""Decarbonization."",""consumptionEntityID"":""d06f919a-346d-5d9d-a243-cffb5123fba5;f01051828$"",""proofID"":""99598333-2645-4b37-bb96-b09ec895535c""}",0x3346ee5752f5f438acb24f317f7f35d781ae6df7aad11a8d3d4ba80c02ac1fac
71,0xD722F9a07363392CeEcEB255717AEC3b32bBdAD0,0x35B8d67751e99293faa724ab6bc1aA8EE4714663,1,26000000,0x00000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000016000000000000000000000000000000000000000000000000000000000000001a000000000000000000000000000000000000000000000000000000000000001e00000000000000000000000000000000000000000000000000000000000000220000000000000000000000000000000000000000000000000000000000000026000000000000000000000000000000000000000000000000000000000000002a00000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000002d62613931326662332d366134392d353035362d613132382d3963636433313339656338373b66303736333333370000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045745434300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30372d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30372d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d65343165343737312d383563322d356130652d386331652d3534313937323537343138633b663037363333333700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002432363733626162382d666261662d346564662d396163382d31353363383733636233386300000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""ba912fb3-6a49-5056-a128-9ccd3139ec87;f0763337"",""region"":""WECC"",""countryCode"":""US"",""periodStartDate"":""2021-07-01T00:00:00Z"",""periodEndDate"":""2021-07-31T00:00:00Z"",""purpose"":""Decarbonization-"",""consumptionEntityID"":""e41e4771-85c2-5a0e-8c1e-54197257418c;f0763337$"",""proofID"":""2673bab8-fbaf-4edf-9ac8-153c873cb38c""}",0x34b41485f714de5e9a3bb56e9876b3ec2359da864fa44ad2a6edb4cb86b61ac1
